<<<<<<< HEAD
Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
500,0.5,1.09,0.35,0.65,9.014594657,0.00886575,0.874753966,0.002582988,9.627513086,0.007990118,0.909650999,0.022237413,0.982823558,0.936336786
500,0.5,1.585,0.35,0.65,9.215997631,0.008346196,0.874604883,0.002581307,9.789740801,0.00765069,0.90908502,0.022192249,0.983234507,0.941393426
500,0.5,2.08,0.35,0.65,9.417708036,0.007916558,0.874414948,0.002579657,9.954043782,0.007358114,0.908504882,0.022147166,0.983615615,0.946118808
500,0.5,2.575,0.35,0.65,9.612817774,0.007560523,0.874187047,0.002578044,10.11576899,0.00710657,0.907908124,0.022102304,0.983972993,0.950280476
500,0.5,3.07,0.35,0.65,9.798452665,0.007262652,0.873924219,0.002576468,10.27237677,0.00688958,0.907293616,0.02205777,0.984311419,0.953864221
500,0.5,3.565,0.35,0.65,9.973858622,0.007010427,0.873629316,0.002574931,10.42270225,0.006701217,0.906661165,0.022013635,0.984634395,0.956935964
500,0.5,4.06,0.35,0.65,10.13926858,0.006794237,0.873304925,0.002573432,10.56637971,0.006536478,0.906011031,0.021969933,0.984944585,0.959578291
500,0.5,4.555,0.35,0.65,10.29532449,0.006606807,0.872953313,0.002571972,10.70347539,0.006391292,0.905343695,0.021926704,0.985244057,0.961867442
500,0.5,5.05,0.35,0.65,10.44280049,0.006442628,0.872576469,0.00257055,10.83427257,0.006262387,0.904659777,0.021883966,0.985534389,0.963867248
500,0.5,5.545,0.35,0.65,10.58247627,0.006297487,0.872176171,0.002569164,10.95915128,0.006147143,0.90395997,0.021841871,0.985816988,0.96562918
500,0.5,6.04,0.35,0.65,10.71508307,0.006168127,0.871753967,0.002567814,11.07852293,0.006043454,0.903244931,0.0218009,0.986093412,0.967194195
500,0.5,6.535,0.35,0.65,10.8412843,0.006051997,0.871311232,0.002566499,11.19279579,0.005949618,0.902515437,0.021760593,0.986363843,0.968594845
500,0.5,7.03,0.35,0.65,10.96167211,0.005947073,0.87084922,0.002565217,11.30235789,0.005864252,0.901772073,0.021721003,0.986629108,0.969857106
500,0.5,7.525,0.35,0.65,11.07677095,0.005851733,0.870369027,0.002563969,11.4075695,0.00578622,0.901015501,0.021681895,0.98688945,0.971001838
500,0.5,8.02,0.35,0.65,11.18704404,0.005764659,0.869871647,0.002562752,11.50876083,0.00571458,0.900246363,0.021643261,0.987145268,0.972045923
500,0.5,8.515,0.35,0.65,11.29290042,0.00568477,0.869357996,0.002561566,11.60623226,0.005648551,0.899465271,0.021605085,0.987396904,0.973003139
500,0.5,9.01,0.35,0.65,11.3947017,0.005611173,0.868828895,0.00256041,11.70025584,0.005587474,0.898672704,0.021567359,0.987644745,0.973884833
500,0.5,9.505,0.35,0.65,11.49276837,0.00554312,0.868285082,0.002559284,11.79107757,0.005530793,0.8978691,0.021530076,0.987889132,0.97470043
500,0.5,10,0.35,0.65,11.58738528,0.005479982,0.867727248,0.002558186,11.8789199,0.005478036,0.897054897,0.021493229,0.988130356,0.975457817
500,1,0.1,0.35,0.65,8.142257504,0.011485197,0.848347924,0.002604438,9.33990746,0.008813632,0.910760898,0.022327079,0.951948776,0.871770683
500,1,0.595,0.35,0.65,8.310480839,0.010476278,0.848967319,0.002602225,9.474602585,0.008379046,0.910207477,0.022282431,0.953194302,0.877132393
500,1,1.09,0.35,0.65,8.525699767,0.009610167,0.849410087,0.002600124,9.627513086,0.007990118,0.909650999,0.022237413,0.954244983,0.88555577
500,1,1.585,0.35,0.65,8.759947354,0.008906183,0.84971961,0.002598103,9.789740801,0.00765069,0.90908502,0.022192249,0.955156627,0.894808916
500,1,2.08,0.35,0.65,8.992940686,0.008343286,0.849927412,0.00259615,9.954043782,0.007358114,0.908504882,0.022147166,0.95596986,0.903445965
500,1,2.575,0.35,0.65,9.215400856,0.00789014,0.850054917,0.002594261,10.11576899,0.00710657,0.907908124,0.022102304,0.956711547,0.910993605
500,1,3.07,0.35,0.65,9.424364253,0.007519698,0.850116728,0.002592431,10.27237677,0.00688958,0.907293616,0.02205777,0.957399434,0.917447292
500,1,3.565,0.35,0.65,9.619649939,0.007211679,0.850123108,0.002590657,10.42270225,0.006701217,0.906661165,0.022013635,0.958045347,0.922951621
500,1,4.06,0.35,0.65,9.802136391,0.006951436,0.850081609,0.002588938,10.56637971,0.006536478,0.906011031,0.021969933,0.958657547,0.92767217
500,1,4.555,0.35,0.65,9.973019946,0.006728401,0.849997975,0.002587269,10.70347539,0.006391292,0.905343695,0.021926704,0.959242028,0.931755302
500,1,5.05,0.35,0.65,10.13351482,0.006534859,0.849876739,0.002585649,10.83427257,0.006262387,0.904659777,0.021883966,0.959803248,0.935320277
500,1,5.545,0.35,0.65,10.28474165,0.006365085,0.849721567,0.002584075,10.95915128,0.006147143,0.90395997,0.021841871,0.960344757,0.93846151
500,1,6.04,0.35,0.65,10.42769507,0.006214752,0.849535476,0.002582545,11.07852293,0.006043454,0.903244931,0.0218009,0.960869778,0.941253192
500,1,6.535,0.35,0.65,10.563243,0.006080541,0.849321014,0.002581057,11.19279579,0.005949618,0.902515437,0.021760593,0.961379846,0.94375375
500,1,7.03,0.35,0.65,10.69213789,0.005959858,0.849080346,0.00257961,11.30235789,0.005864252,0.901772073,0.021721003,0.961876833,0.946009496
500,1,7.525,0.35,0.65,10.81503127,0.005850652,0.848815338,0.002578202,11.4075695,0.00578622,0.901015501,0.021681895,0.962361873,0.948057452
500,1,8.02,0.35,0.65,10.93248823,0.005751278,0.848527629,0.002576831,11.50876083,0.00571458,0.900246363,0.021643261,0.962836116,0.949927485
500,1,8.515,0.35,0.65,11.04500029,0.005660399,0.848218649,0.002575496,11.60623226,0.005648551,0.899465271,0.021605085,0.963300497,0.951643914
500,1,9.01,0.35,0.65,11.15299669,0.005576918,0.847889667,0.002574196,11.70025584,0.005587474,0.898672704,0.021567359,0.963755923,0.953226737
500,1,9.505,0.35,0.65,11.25685387,0.005499927,0.847541825,0.002572929,11.79107757,0.005530793,0.8978691,0.021530076,0.964203205,0.954692547
500,1,10,0.35,0.65,11.35690334,0.005428665,0.847176139,0.002571695,11.8789199,0.005478036,0.897054897,0.021493229,0.964643012,0.956055216
500,1.5,0.1,0.35,0.65,7.676241212,0.013013987,0.822391533,0.002620417,9.33990746,0.008813632,0.910760898,0.022327079,0.922714893,0.821875511
500,1.5,0.595,0.35,0.65,7.842787869,0.011651302,0.8238685,0.002617499,9.474602585,0.008379046,0.910207477,0.022282431,0.924910279,0.827769587
500,1.5,1.09,0.35,0.65,8.080430907,0.010481405,0.824941566,0.002614879,9.627513086,0.007990118,0.909650999,0.022237413,0.926655507,0.839306146
500,1.5,1.585,0.35,0.65,8.346187356,0.009555848,0.825737682,0.002612444,9.789740801,0.00765069,0.90908502,0.022192249,0.928100065,0.852544263
500,1.5,2.08,0.35,0.65,8.609174682,0.008838971,0.826345207,0.002610141,9.954043782,0.007358114,0.908504882,0.022147166,0.929348333,0.864892186
500,1.5,2.575,0.35,0.65,8.857315066,0.008276993,0.826817221,0.002607946,10.11576899,0.00710657,0.907908124,0.022102304,0.930462701,0.875594834
500,1.5,3.07,0.35,0.65,9.087785159,0.007826849,0.827185802,0.002605842,10.27237677,0.00688958,0.907293616,0.02205777,0.931480536,0.884681838
500,1.5,3.565,0.35,0.65,9.301165411,0.007458318,0.827471527,0.002603819,10.42270225,0.006701217,0.906661165,0.022013635,0.932425265,0.892394812
500,1.5,4.06,0.35,0.65,9.499067505,0.00715065,0.827688437,0.00260187,10.56637971,0.006536478,0.906011031,0.021969933,0.933312455,0.898989793
500,1.5,4.555,0.35,0.65,9.683269272,0.00688944,0.827846658,0.002599987,10.70347539,0.006391292,0.905343695,0.021926704,0.934153043,0.904684593
500,1.5,5.05,0.35,0.65,9.855423586,0.006664475,0.827953805,0.002598166,10.83427257,0.006262387,0.904659777,0.021883966,0.934954978,0.909652542
500,1.5,5.545,0.35,0.65,10.01697935,0.006468349,0.828015812,0.002596403,10.95915128,0.006147143,0.90395997,0.021841871,0.935724377,0.91402875
500,1.5,6.04,0.35,0.65,10.16917844,0.006295567,0.828037419,0.002594694,11.07852293,0.006043454,0.903244931,0.0218009,0.936466407,0.917918255
500,1.5,6.535,0.35,0.65,10.31307739,0.006141975,0.828022512,0.002593036,11.19279579,0.005949618,0.902515437,0.021760593,0.937184146,0.921403158
500,1.5,7.03,0.35,0.65,10.44957459,0.006004369,0.827974323,0.002591426,11.30235789,0.005864252,0.901772073,0.021721003,0.937880681,0.924548195
500,1.5,7.525,0.35,0.65,10.57943618,0.005880239,0.827895591,0.002589861,11.4075695,0.00578622,0.901015501,0.021681895,0.938558159,0.927404928
500,1.5,8.02,0.35,0.65,10.70331836,0.005767591,0.827788656,0.00258834,11.50876083,0.00571458,0.900246363,0.021643261,0.939218533,0.93001484
500,1.5,8.515,0.35,0.65,10.82178626,0.005664817,0.827655545,0.00258686,11.60623226,0.005648551,0.899465271,0.021605085,0.939863429,0.932411658
500,1.5,9.01,0.35,0.65,10.93532916,0.005570607,0.82749803,0.00258542,11.70025584,0.005587474,0.898672704,0.021567359,0.940494337,0.934623081
500,1.5,9.505,0.35,0.65,11.04437299,0.005483879,0.827317668,0.002584018,11.79107757,0.005530793,0.8978691,0.021530076,0.941112546,0.936672066
500,1.5,10,0.35,0.65,11.14929057,0.005403735,0.827115841,0.002582653,11.8789199,0.005478036,0.897054897,0.021493229,0.941719148,0.938577806
500,2,0.1,0.35,0.65,7.244600181,0.014856909,0.795912185,0.002636494,9.33990746,0.008813632,0.910760898,0.022327079,0.892892272,0.775660809
500,2,0.595,0.35,0.65,7.39214122,0.013095032,0.798421501,0.002632547,9.474602585,0.008379046,0.910207477,0.022282431,0.896234381,0.78020594
500,2,1.09,0.35,0.65,7.645843592,0.011547181,0.800213924,0.002629232,9.627513086,0.007990118,0.909650999,0.022237413,0.898774489,0.794166004
500,2,1.585,0.35,0.65,7.942116542,0.010348675,0.801533578,0.002626277,9.789740801,0.00765069,0.90908502,0.022192249,0.900793564,0.811269338
500,2,2.08,0.35,0.65,8.234357827,0.009448261,0.802556707,0.002623555,9.954043782,0.007358114,0.908504882,0.022147166,0.902494712,0.827237453
500,2,2.575,0.35,0.65,8.507103134,0.00875959,0.80338043,0.002621002,10.11576899,0.00710657,0.907908124,0.022102304,0.903989803,0.840974437
500,2,3.07,0.35,0.65,8.757907431,0.008217896,0.804058868,0.002618585,10.27237677,0.00688958,0.907293616,0.02205777,0.905340974,0.852568751
500,2,3.565,0.35,0.65,8.988274564,0.007780317,0.804624747,0.002616282,10.42270225,0.006701217,0.906661165,0.022013635,0.906585322,0.862374684
500,2,4.06,0.35,0.65,9.200609475,0.00741868,0.805099481,0.002614077,10.56637971,0.006536478,0.906011031,0.021969933,0.907746716,0.870743786
500,2,4.555,0.35,0.65,9.397280939,0.007114042,0.805498029,0.002611959,10.70347539,0.006391292,0.905343695,0.021926704,0.908841553,0.877965389
500,2,5.05,0.35,0.65,9.580370248,0.006853294,0.805831377,0.002609921,10.83427257,0.006262387,0.904659777,0.021883966,0.909881588,0.884265204
500,2,5.545,0.35,0.65,9.751638386,0.006627104,0.806107909,0.002607953,10.95915128,0.006147143,0.90395997,0.021841871,0.910875717,0.889816934
500,2,6.04,0.35,0.65,9.91255802,0.006428651,0.806334224,0.002606052,11.07852293,0.006043454,0.903244931,0.0218009,0.911831204,0.89475448
500,2,6.535,0.35,0.65,10.06435955,0.006252836,0.806515637,0.002604212,11.19279579,0.005949618,0.902515437,0.021760593,0.912752772,0.899181914
500,2,7.03,0.35,0.65,10.20807475,0.006095769,0.806656523,0.002602429,11.30235789,0.005864252,0.901772073,0.021721003,0.913644812,0.903180987
500,2,7.525,0.35,0.65,10.34457384,0.005954426,0.806760534,0.002600699,11.4075695,0.00578622,0.901015501,0.021681895,0.914510523,0.90681664
500,2,8.02,0.35,0.65,10.4745957,0.005826419,0.806830772,0.00259902,11.50876083,0.00571458,0.900246363,0.021643261,0.915352735,0.910141053
500,2,8.515,0.35,0.65,10.59877189,0.005709836,0.806869892,0.002597388,11.60623226,0.005648551,0.899465271,0.021605085,0.916173802,0.913196604
500,2,9.01,0.35,0.65,10.71764591,0.005603128,0.806880191,0.002595802,11.70025584,0.005587474,0.898672704,0.021567359,0.916975815,0.916018081
500,2,9.505,0.35,0.65,10.83168846,0.005505021,0.806863678,0.002594259,11.79107757,0.005530793,0.8978691,0.021530076,0.917760589,0.918634314
500,2,10,0.35,0.65,10.94130967,0.005414463,0.80682212,0.002592757,11.8789199,0.005478036,0.897054897,0.021493229,0.918529662,0.921069404
50,0,0.1,0.5,0.2,2.130609155,0.163094001,3.105817689,0.027577868,2.2656315,0.139550232,2.992048871,0.231407681,1.115045241,0.940404102
50,0,0.595,0.5,0.2,2.179266655,0.156121513,3.059167947,0.02752988,2.378851812,0.130573737,2.944771922,0.230903143,1.117090882,0.916100215
50,0,1.09,0.5,0.2,2.230266776,0.149688985,3.015304919,0.02748203,2.479771378,0.1245198,2.899469693,0.230428548,1.119436804,0.89938403
50,0,1.585,0.5,0.2,2.282386195,0.143872915,2.973710887,0.027434679,2.568371242,0.120434889,2.854855442,0.229980699,1.122444496,0.888651203
50,0,2.08,0.5,0.2,2.334594511,0.138696752,2.933884851,0.027388094,2.646041648,0.117677095,2.810248442,0.229555705,1.12624673,0.882296963
50,0,2.575,0.5,0.2,2.386095351,0.134145831,2.895374993,0.027342455,2.714391922,0.115827601,2.765289902,0.229150046,1.130865292,0.879053364
50,0,3.07,0.5,0.2,2.436315032,0.130182112,2.857792307,0.027297866,2.774891345,0.114610575,2.71979563,0.228760771,1.136272513,0.87798574
50,0,3.565,0.5,0.2,2.48486701,0.1267556,2.820811947,0.02725438,2.828787654,0.113840824,2.673678702,0.228385462,1.142422316,0.878421187
50,0,4.06,0.5,0.2,2.531511114,0.123812002,2.784168311,0.02721201,2.877113066,0.113391479,2.626907284,0.228022148,1.149265656,0.879878912
50,0,4.555,0.5,0.2,2.57611672,0.121297339,2.747647722,0.027170744,2.920714105,0.113174015,2.579480749,0.227669219,1.156758075,0.882016051
50,0,5.05,0.5,0.2,2.618632833,0.119160487,2.711080774,0.027130551,2.960284355,0.113125641,2.53141576,0.227325346,1.164863239,0.884588276
50,0,5.545,0.5,0.2,2.659064999,0.117354393,2.674335215,0.027091389,2.996393621,0.113201189,2.48273819,0.226989431,1.173554375,0.887421793
50,0,6.04,0.5,0.2,2.697457955,0.115836544,2.637309647,0.027053209,3.029512176,0.113367756,2.433478248,0.226660562,1.182814718,0.890393502
50,0,6.535,0.5,0.2,2.733882716,0.114568997,2.599928084,0.027015961,3.060030279,0.113601121,2.383667636,0.226337973,1.192637438,0.893416884
50,0,7.03,0.5,0.2,2.76842703,0.113518185,2.562135274,0.02697959,3.088273759,0.113883279,2.333337866,0.22602102,1.203025396,0.896431873
50,0,7.525,0.5,0.2,2.801188352,0.112654613,2.523892722,0.026944043,3.114516285,0.114200742,2.282519332,0.225709151,1.213990821,0.899397561
50,0,8.02,0.5,0.2,2.832268719,0.111952496,2.485175329,0.026909267,3.138989093,0.114543336,2.231240832,0.225401898,1.225555064,0.902286894
50,0,8.515,0.5,0.2,2.861771062,0.111389388,2.445968562,0.026875213,3.161888745,0.114903342,2.179529345,0.225098857,1.237748471,0.905082782
50,0,9.01,0.5,0.2,2.889796607,0.110945818,2.406266108,0.026841834,3.183383284,0.11527488,2.127409937,0.224799676,1.25061045,0.907775266
50,0,9.505,0.5,0.2,2.916443116,0.110604941,2.366067952,0.026809083,3.203617174,0.115653455,2.074905828,0.224504047,1.264189698,0.910359434
50,0,10,0.5,0.2,2.941803746,0.110352217,2.325378805,0.026776921,3.222715246,0.116035623,2.022038468,0.224211705,1.278544703,0.912833906
50,0.5,0.1,0.5,0.2,2.031596882,0.186649963,3.236273561,0.027643755,2.2656315,0.139550232,2.992048871,0.231407681,1.162277017,0.896702258
50,0.5,0.595,0.5,0.2,2.062859221,0.179486909,3.180340812,0.027597887,2.378851812,0.130573737,2.944771922,0.230903143,1.161715316,0.86716592
50,0.5,1.09,0.5,0.2,2.09897856,0.17228431,3.128217712,0.027550893,2.479771378,0.1245198,2.899469693,0.230428548,1.161715632,0.846440353
50,0.5,1.585,0.5,0.2,2.139287597,0.165227579,3.079660114,0.027503211,2.568371242,0.120434889,2.854855442,0.229980699,1.162781924,0.832935505
50,0.5,2.08,0.5,0.2,2.182872266,0.15848084,3.034283215,0.02745529,2.646041648,0.117677095,2.810248442,0.229555705,1.165124341,0.824957637
50,0.5,2.575,0.5,0.2,2.228724535,0.152167446,2.9916172,0.027407534,2.714391922,0.115827601,2.765289902,0.229150046,1.168787935,0.821076911
50,0.5,3.07,0.5,0.2,2.275877382,0.146364071,2.951165647,0.02736027,2.774891345,0.114610575,2.71979563,0.228760771,1.173731217,0.820168107
50,0.5,3.565,0.5,0.2,2.32348957,0.141105548,2.912450371,0.027313744,2.828787654,0.113840824,2.673678702,0.228385462,1.179873473,0.821372918
50,0.5,4.06,0.5,0.2,2.370879518,0.13639483,2.875037836,0.027268126,2.877113066,0.113391479,2.626907284,0.228022148,1.187122162,0.824048087
50,0.5,4.555,0.5,0.2,2.41752411,0.132213432,2.838550235,0.027223521,2.920714105,0.113174015,2.579480749,0.227669219,1.195387759,0.827716792
50,0.5,5.05,0.5,0.2,2.463039766,0.128530032,2.802666809,0.027179991,2.960284355,0.113125641,2.53141576,0.227325346,1.204591105,0.8320281
50,0.5,5.545,0.5,0.2,2.507157964,0.125306653,2.767120163,0.027137561,2.996393621,0.113201189,2.48273819,0.226989431,1.214666567,0.836725171
50,0.5,6.04,0.5,0.2,2.549701606,0.122502719,2.731690646,0.02709623,3.029512176,0.113367756,2.433478248,0.226660562,1.225563141,0.841621178
50,0.5,6.535,0.5,0.2,2.590564745,0.120077567,2.696200381,0.027055981,3.060030279,0.113601121,2.383667636,0.226337973,1.237244565,0.846581409
50,0.5,7.03,0.5,0.2,2.629696096,0.117991909,2.660507628,0.027016783,3.088273759,0.113883279,2.333337866,0.22602102,1.249689077,0.851510035
50,0.5,7.525,0.5,0.2,2.667085896,0.116208663,2.624501651,0.026978594,3.114516285,0.114200742,2.282519332,0.225709151,1.26288905,0.856340328
50,0.5,8.02,0.5,0.2,2.702755459,0.114693375,2.58809811,0.026941369,3.138989093,0.114543336,2.231240832,0.225401898,1.276850647,0.86102735
50,0.5,8.515,0.5,0.2,2.736748831,0.113414422,2.551234908,0.026905058,3.161888745,0.114903342,2.179529345,0.225098857,1.291593569,0.865542418
50,0.5,9.01,0.5,0.2,2.769126104,0.112343057,2.513868445,0.026869607,3.183383284,0.11527488,2.127409937,0.224799676,1.307150964,0.869868896
50,0.5,9.505,0.5,0.2,2.799958067,0.111453371,2.475970279,0.026834965,3.203617174,0.115653455,2.074905828,0.224504047,1.323569475,0.873998956
50,0.5,10,0.5,0.2,2.829321961,0.110722184,2.437524171,0.02680108,3.222715246,0.116035623,2.022038468,0.224211705,1.340909558,0.877931106
50,1,0.1,0.5,0.2,2.019914302,0.205801795,3.396499301,0.027696372,2.2656315,0.139550232,2.992048871,0.231407681,1.220297278,0.891545824
50,1,0.595,0.5,0.2,2.03498043,0.20029239,3.329746191,0.027655494,2.378851812,0.130573737,2.944771922,0.230903143,1.216746632,0.855446489
50,1,1.09,0.5,0.2,2.053918513,0.19439175,3.266556451,0.027612912,2.479771378,0.1245198,2.899469693,0.230428548,1.21352327,0.828269304
50,1,1.585,0.5,0.2,2.076987668,0.188173871,3.207125076,0.027568768,2.568371242,0.120434889,2.854855442,0.229980699,1.211317346,0.808678915
50,1,2.08,0.5,0.2,2.10422009,0.181748537,3.151521103,0.027523307,2.646041648,0.117677095,2.810248442,0.229555705,1.210526829,0.795233171
50,1,2.575,0.5,0.2,2.135385559,0.175250066,3.099658824,0.027476862,2.714391922,0.115827601,2.765289902,0.229150046,1.211361414,0.786690213
50,1,3.07,0.5,0.2,2.17001326,0.168819213,3.051299458,0.027429809,2.774891345,0.114610575,2.71979563,0.228760771,1.213900977,0.78201738
50,1,3.565,0.5,0.2,2.207463748,0.162584511,3.006082731,0.027382527,2.828787654,0.113840824,2.673678702,0.228385462,1.218136195,0.780356824
50,1,4.06,0.5,0.2,2.247022346,0.156649064,2.9635751,0.027335359,2.877113066,0.113391479,2.626907284,0.228022148,1.224001807,0.780998972
50,1,4.555,0.5,0.2,2.287982967,0.151085284,2.923317921,0.02728859,2.920714105,0.113174015,2.579480749,0.227669219,1.231403662,0.783364234
50,1,5.05,0.5,0.2,2.329704887,0.145936298,2.884864384,0.02724244,2.960284355,0.113125641,2.53141576,0.227325346,1.240238633,0.786986859
50,1,5.545,0.5,0.2,2.371640684,0.141221101,2.84780213,0.027197073,2.996393621,0.113201189,2.48273819,0.226989431,1.250407452,0.791498376
50,1,6.04,0.5,0.2,2.413342587,0.136940755,2.811763823,0.027152604,3.029512176,0.113367756,2.433478248,0.226660562,1.261822051,0.796610955
50,1,6.535,0.5,0.2,2.45445632,0.133084024,2.776429771,0.027109107,3.060030279,0.113601121,2.383667636,0.226337973,1.274409151,0.802101972
50,1,7.03,0.5,0.2,2.494709515,0.129631797,2.741526227,0.02706663,3.088273759,0.113883279,2.333337866,0.22602102,1.288111753,0.807800639
50,1,7.525,0.5,0.2,2.53389904,0.126560278,2.706821824,0.027025193,3.114516285,0.114200742,2.282519332,0.225709151,1.302889618,0.813577072
