Re,S,Ri,xc,yc,Nu,T,Pi,Po,Nu(w_c),T(w_c),Pi(w_c),Po(w_c),delP/delPo,delNu/delNuo
200,2,1.585,0.65,0.35,7.101002067,0.037986439,1.479761058,0.059035209,6.050340274,0.021460879,1.203496758,0.056262545,1.238392155,1.173653339
200,2,2.08,0.65,0.35,7.139720888,0.037367933,1.466375165,0.058923339,6.186732379,0.020950771,1.197369341,0.056109348,1.233243814,1.154037455
200,2,2.575,0.65,0.35,7.179044118,0.036767894,1.453330424,0.058809744,6.311052771,0.020535603,1.191130923,0.055962778,1.22847059,1.137535112
200,2,3.07,0.65,0.35,7.218899215,0.03618735,1.440614215,0.058694963,6.425392622,0.020191958,1.184796713,0.055821995,1.224048006,1.123495425
200,2,3.565,0.65,0.35,7.259197651,0.035626976,1.428210305,0.058579468,6.531334643,0.019903701,1.178378579,0.055686213,1.219952035,1.111441696
200,2,4.06,0.65,0.35,7.299844375,0.035087101,1.416100816,0.05846367,6.630106597,0.019659307,1.171886062,0.055554859,1.216159813,1.101014632
200,2,4.555,0.65,0.35,7.340742142,0.034567756,1.404266587,0.058347915,6.722681128,0.019450301,1.165327048,0.055427503,1.212649089,1.091936685
200,2,5.05,0.65,0.35,7.381796185,0.034068744,1.392688443,0.058232486,6.809842349,0.019270287,1.158708126,0.05530379,1.20939887,1.083989292
200,2,5.545,0.65,0.35,7.422917413,0.033589657,1.381347111,0.058117606,6.892232689,0.019114332,1.152034995,0.055183429,1.206388855,1.076997506
200,2,6.04,0.65,0.35,7.464024323,0.033129945,1.370223992,0.058003452,6.970385749,0.018978564,1.145312645,0.055066186,1.203599909,1.070819405
200,2,6.535,0.65,0.35,7.505043554,0.032688963,1.359301461,0.057890156,7.044750149,0.01885989,1.138545508,0.054951855,1.201014145,1.0653385
200,2,7.03,0.65,0.35,7.545910731,0.032265999,1.348562943,0.057777818,7.115707231,0.018755802,1.131737584,0.054840232,1.19861482,1.060458291
200,2,7.525,0.65,0.35,7.586569633,0.031860302,1.337992743,0.057666504,7.18358465,0.018664239,1.12489257,0.054731162,1.196386105,1.056098035
200,2,8.02,0.65,0.35,7.626972554,0.031471107,1.327576461,0.05755626,7.248666175,0.018583486,1.118013871,0.054624508,1.194313434,1.052189792
200,2,8.515,0.65,0.35,7.667078937,0.031097649,1.317300584,0.05744711,7.311199621,0.018512099,1.111104657,0.054520149,1.192383066,1.048675913
200,2,9.01,0.65,0.35,7.706855081,0.030739179,1.307152817,0.057339064,7.371402999,0.018448851,1.104167846,0.054417999,1.190582457,1.045507223
200,2,9.505,0.65,0.35,7.746273255,0.030394963,1.29712164,0.057232188,7.429469323,0.018392685,1.097206168,0.054317943,1.188899656,1.042641529
200,2,10,0.65,0.35,7.785310893,0.0300643,1.287196428,0.057126414,7.485570484,0.018342689,1.090222156,0.054219904,1.187323688,1.040042427
250,0,0.1,0.65,0.35,7.572429993,0.012550758,1.198218041,0.044588046,6.409398395,0.018169372,1.120861692,0.045331239,1.072614905,1.181457218
250,0,0.595,0.65,0.35,7.69284897,0.012200417,1.194958527,0.044392542,6.595418718,0.017399712,1.117095344,0.04519591,1.073389862,1.16639281
250,0,1.09,0.65,0.35,7.805232396,0.011893225,1.191722543,0.044206977,6.762822866,0.016800187,1.113194079,0.045066841,1.074324785,1.154138228
250,0,1.585,0.65,0.35,7.910758006,0.011622045,1.188502218,0.044029913,6.91485396,0.016319885,1.109183232,0.044943027,1.07538909,1.144023873
250,0,2.08,0.65,0.35,8.01033607,0.011381594,1.18529047,0.043860262,7.054084727,0.015926426,1.105080553,0.044823751,1.076560137,1.135559946
250,0,2.575,0.65,0.35,8.104686505,0.011167873,1.182080458,0.043697177,7.182538709,0.015598293,1.100899583,0.044708467,1.077819406,1.128387445
250,0,3.07,0.65,0.35,8.194389133,0.010977795,1.178865547,0.043539986,7.301814666,0.015320654,1.096650861,0.04459675,1.079151299,1.122240088
250,0,3.565,0.65,0.35,8.279918302,0.010808931,1.175638997,0.043388147,7.413188972,0.015082945,1.092342493,0.044488256,1.080542321,1.116917204
250,0,4.06,0.65,0.35,8.361667393,0.010659331,1.172394213,0.043241221,7.51769079,0.014877426,1.087981076,0.044382702,1.081980405,1.112265405
250,0,4.555,0.65,0.35,8.439966222,0.010527394,1.16912457,0.043098887,7.616161442,0.014698291,1.083572135,0.044279849,1.083454287,1.108165352
250,0,5.05,0.65,0.35,8.515094804,0.010411767,1.165823297,0.042961054,7.709295682,0.014541087,1.079120282,0.044179495,1.084953127,1.104523053
250,0,5.545,0.65,0.35,8.587293554,0.01031127,1.162484147,0.0428272,7.797673423,0.014402344,1.07462939,0.044081529,1.086467684,1.101263555
250,0,6.04,0.65,0.35,8.65677127,0.010224837,1.159101291,0.0426971,7.881783181,0.014279311,1.070102756,0.043985883,1.087989314,1.098326492
250,0,6.535,0.65,0.35,8.723711641,0.010151477,1.155669261,0.042570592,7.962040757,0.014169774,1.065543373,0.043892284,1.0895096,1.095662771
250,0,7.03,0.65,0.35,8.788278208,0.010090238,1.152183141,0.042447496,8.038802674,0.014071936,1.060953864,0.043800614,1.091021088,1.093232234
250,0,7.525,0.65,0.35,8.850618244,0.010040198,1.148638795,0.042327608,8.11237664,0.013984318,1.056336538,0.043710773,1.09251732,1.09100189
250,0,8.02,0.65,0.35,8.910866209,0.010000446,1.145032871,0.042210776,8.183030772,0.013905689,1.051693525,0.043622669,1.093992639,1.088944483
250,0,8.515,0.65,0.35,8.969145922,0.009970092,1.141362845,0.04209688,8.251000079,0.013835016,1.047026781,0.043536223,1.095442261,1.08703743
250,0,9.01,0.65,0.35,9.025572434,0.009948263,1.137627037,0.041985846,8.316491695,0.013771426,1.042338149,0.043451361,1.096862231,1.085262003
250,0,9.505,0.65,0.35,9.080253158,0.009934116,1.133824603,0.041877522,8.379689198,0.013714175,1.037629205,0.043368017,1.098249728,1.083602619
250,0,10,0.65,0.35,9.133288783,0.009926843,1.12995524,0.04177172,8.440756193,0.013662625,1.032901683,0.043286134,1.099602286,1.082046273
250,0.5,0.1,0.65,0.35,7.959806458,0.016324096,1.196958984,0.045420456,6.409398395,0.018169372,1.120861692,0.045331239,1.070670314,1.241896036
250,0.5,0.595,0.65,0.35,8.047444659,0.016101834,1.19002151,0.045217038,6.595418718,0.017399712,1.117095344,0.04519591,1.068014812,1.220156749
250,0.5,1.09,0.65,0.35,8.130376629,0.015904503,1.183229254,0.045023744,6.762822866,0.016800187,1.113194079,0.045066841,1.065608543,1.20221641
250,0.5,1.585,0.65,0.35,8.209143532,0.015728334,1.176556229,0.044839302,6.91485396,0.016319885,1.109183232,0.044943027,1.063403658,1.187175258
250,0.5,2.08,0.65,0.35,8.28419355,0.015570337,1.169982159,0.044662744,7.054084727,0.015926426,1.105080553,0.044823751,1.061364957,1.174382485
250,0.5,2.575,0.65,0.35,8.355902061,0.015428103,1.163490837,0.04449307,7.182538709,0.015598293,1.100899583,0.044708467,1.059465233,1.163363317
250,0.5,3.07,0.65,0.35,8.424587343,0.015299661,1.157069119,0.044329806,7.301814666,0.015320654,1.096650861,0.04459675,1.057682586,1.153766252
250,0.5,3.565,0.65,0.35,8.490521244,0.015183378,1.150706142,0.044172788,7.413188972,0.015082945,1.092342493,0.044488256,1.055999313,1.145326428
250,0.5,4.06,0.65,0.35,8.553938358,0.015077882,1.1443932,0.044020941,7.51769079,0.014877426,1.087981076,0.044382702,1.054402043,1.137841206
250,0.5,4.555,0.65,0.35,8.615042718,0.014982013,1.138122816,0.043873713,7.616161442,0.014698291,1.083572135,0.044279849,1.052879077,1.13115285
250,0.5,5.05,0.65,0.35,8.674013096,0.014894777,1.131888859,0.043730737,7.709295682,0.014541087,1.079120282,0.044179495,1.051420657,1.125136907
250,0.5,5.545,0.65,0.35,8.731007101,0.014815319,1.125685989,0.043591695,7.797673423,0.014402344,1.07462939,0.044081529,1.050018476,1.119693866
250,0.5,6.04,0.65,0.35,8.786164555,0.014742897,1.119509671,0.043456309,7.881783181,0.014279311,1.070102756,0.043985883,1.048665498,1.114743244
250,0.5,6.535,0.65,0.35,8.839610297,0.01467686,1.113356074,0.043324338,7.962040757,0.014169774,1.065543373,0.043892284,1.047355353,1.110219172
250,0.5,7.03,0.65,0.35,8.89145622,0.014616636,1.107221801,0.043195604,8.038802674,0.014071936,1.060953864,0.043800614,1.046082483,1.106067232
250,0.5,7.525,0.65,0.35,8.941803193,0.014561719,1.101104164,0.043069916,8.11237664,0.013984318,1.056336538,0.043710773,1.044842315,1.102242116
250,0.5,8.02,0.65,0.35,8.990742615,0.014511655,1.095000765,0.042947059,8.183030772,0.013905689,1.051693525,0.043622669,1.043630714,1.098705708
250,0.5,8.515,0.65,0.35,9.038357417,0.014466041,1.088909395,0.042827055,8.251000079,0.013835016,1.047026781,0.043536223,1.042443629,1.095425685
250,0.5,9.01,0.65,0.35,9.084723274,0.014424514,1.08282813,0.042709632,8.316491695,0.013771426,1.042338149,0.043451361,1.041277661,1.092374478
250,0.5,9.505,0.65,0.35,9.12990951,0.014386744,1.076755681,0.042594674,8.379689198,0.013714175,1.037629205,0.043368017,1.040130117,1.089528417
250,0.5,10,0.65,0.35,9.173979892,0.014352433,1.070690853,0.042482014,8.440756193,0.013662625,1.032901683,0.043286134,1.038998266,1.086867063
250,1,0.1,0.65,0.35,7.746195975,0.022894223,1.349660126,0.048333573,6.409398395,0.018169372,1.120861692,0.045331239,1.20993929,1.20856834
250,1,0.595,0.65,0.35,7.829403709,0.022085033,1.335619766,0.048126499,6.595418718,0.017399712,1.117095344,0.04519591,1.201132519,1.187097293
250,1,1.09,0.65,0.35,7.913236072,0.021383331,1.322300611,0.047919269,6.762822866,0.016800187,1.113194079,0.045066841,1.193098815,1.170108434
250,1,1.585,0.65,0.35,7.996367526,0.020772959,1.309601826,0.047714806,6.91485396,0.016319885,1.109183232,0.044943027,1.185716358,1.156404397
250,1,2.08,0.65,0.35,8.077959464,0.020238302,1.297439765,0.047514752,7.054084727,0.015926426,1.105080553,0.044823751,1.178888936,1.145146362
250,1,2.575,0.65,0.35,8.157523807,0.019766157,1.285745242,0.047319891,7.182538709,0.015598293,1.100899583,0.044708467,1.172539071,1.1357438
250,1,3.07,0.65,0.35,8.234803217,0.019345947,1.274460594,0.047130501,7.301814666,0.015320654,1.096650861,0.04459675,1.16660358,1.127774888
250,1,3.565,0.65,0.35,8.309688035,0.01896931,1.263537279,0.046946558,7.413188972,0.015082945,1.092342493,0.044488256,1.161030493,1.120932984
250,1,4.06,0.65,0.35,8.382160826,0.018629607,1.252934166,0.046767888,7.51769079,0.014877426,1.087981076,0.044382702,1.15577631,1.114991433
250,1,4.555,0.65,0.35,8.452260907,0.018321517,1.24261615,0.046594224,7.616161442,0.014698291,1.083572135,0.044279849,1.150804198,1.109779641
250,1,5.05,0.65,0.35,8.520061206,0.018040731,1.23255308,0.046425464,7.709295682,0.014541087,1.079120282,0.044179495,1.146082589,1.105167263
250,1,5.545,0.65,0.35,8.585653297,0.01778372,1.222719031,0.046261171,7.797673423,0.014402344,1.07462939,0.044081529,1.141584884,1.101053203
250,1,6.04,0.65,0.35,8.649137624,0.017547566,1.213091497,0.046100999,7.881783181,0.014279311,1.070102756,0.043985883,1.13728809,1.097357974
250,1,6.535,0.65,0.35,8.710617328,0.01732984,1.203650859,0.045944682,7.962040757,0.014169774,1.065543373,0.043892284,1.133171775,1.094018179
250,1,7.03,0.65,0.35,8.770194696,0.017128497,1.194379872,0.04579197,8.038802674,0.014071936,1.060953864,0.043800614,1.129218142,1.090982706
250,1,7.525,0.65,0.35,8.827968836,0.016941807,1.185263331,0.045642631,8.11237664,0.013984318,1.056336538,0.043710773,1.125411519,1.088209933
250,1,8.02,0.65,0.35,8.884034313,0.016768293,1.176287754,0.045496455,8.183030772,0.013905689,1.051693525,0.043622669,1.121737915,1.085665514
250,1,8.515,0.65,0.35,8.938480609,0.016606685,1.16744112,0.045353255,8.251000079,0.013835016,1.047026781,0.043536223,1.118184776,1.083320873
250,1,9.01,0.65,0.35,8.991391857,0.016455885,1.158712647,0.045212895,8.316491695,0.013771426,1.042338149,0.043451361,1.114740694,1.081152027
250,1,9.505,0.65,0.35,9.042846901,0.016314938,1.150092623,0.04507529,8.379689198,0.013714175,1.037629205,0.043368017,1.111395421,1.079138699
250,1,10,0.65,0.35,9.092919382,0.016183011,1.141572285,0.044940339,8.440756193,0.013662625,1.032901683,0.043286134,1.108139365,1.077263597
250,2,0.1,0.65,0.35,7.816284906,0.033069572,1.435853361,0.048680952,6.409398395,0.018169372,1.120861692,0.045331239,1.289756514,1.219503676
250,2,0.595,0.65,0.35,7.842742212,0.03251075,1.422964321,0.048597323,6.595418718,0.017399712,1.117095344,0.04519591,1.28217905,1.189119683
250,2,1.09,0.65,0.35,7.871147313,0.031954325,1.41049882,0.048508732,6.762822866,0.016800187,1.113194079,0.045066841,1.275119705,1.163884885
250,2,1.585,0.65,0.35,7.901571603,0.031403509,1.398460509,0.048415931,6.91485396,0.016319885,1.109183232,0.044943027,1.268552506,1.14269537
250,2,2.08,0.65,0.35,7.93400704,0.030861423,1.386844753,0.048319691,7.054084727,0.015926426,1.105080553,0.044823751,1.262453643,1.124739402
250,2,2.575,0.65,0.35,7.968375647,0.030330816,1.375639672,0.048220789,7.182538709,0.015598293,1.100899583,0.044708467,1.256798002,1.109409356
250,2,3.07,0.65,0.35,8.004540122,0.029813908,1.364827273,0.048119945,7.301814666,0.015320654,1.096650861,0.04459675,1.251558559,1.096239837
250,2,3.565,0.65,0.35,8.042320207,0.029312415,1.354385805,0.04801782,7.413188972,0.015082945,1.092342493,0.044488256,1.246707738,1.084866477
250,2,4.06,0.65,0.35,8.081510693,0.028827467,1.344290139,0.047914979,7.51769079,0.014877426,1.087981076,0.044382702,1.242216539,1.074999081
250,2,4.555,0.65,0.35,8.12189621,0.028359741,1.334514949,0.047811903,7.616161442,0.014698291,1.083572135,0.044279849,1.238056958,1.066402842
250,2,5.05,0.65,0.35,8.163262619,0.027909489,1.325034587,0.047708973,7.709295682,0.014541087,1.079120282,0.044179495,1.234201638,1.058885656
250,2,5.545,0.65,0.35,8.205408659,0.027476615,1.315825029,0.047606494,7.797673423,0.014402344,1.07462939,0.044081529,1.230625558,1.052289345
250,2,6.04,0.65,0.35,8.24814859,0.027060809,1.306863387,0.047504695,7.881783181,0.014279311,1.070102756,0.043985883,1.227305316,1.046482554
250,2,6.535,0.65,0.35,8.291315071,0.026661609,1.298128881,0.047403748,7.962040757,0.014169774,1.065543373,0.043892284,1.224219449,1.041355517
250,2,7.03,0.65,0.35,8.334763361,0.026278371,1.289602071,0.047303772,8.038802674,0.014071936,1.060953864,0.043800614,1.221348208,1.036816513
250,2,7.525,0.65,0.35,8.378367944,0.025910417,1.281265233,0.047204849,8.11237664,0.013984318,1.056336538,0.043710773,1.218673696,1.032788333
250,2,8.02,0.65,0.35,8.422020915,0.025557044,1.273102414,0.047107028,8.183030772,0.013905689,1.051693525,0.043622669,1.216179775,1.029205578
250,2,8.515,0.65,0.35,8.465630522,0.025217566,1.265099519,0.047010341,8.251000079,0.013835016,1.047026781,0.043536223,1.213852156,1.026012658
250,2,9.01,0.65,0.35,8.509122555,0.024891252,1.257243285,0.046914882,8.316491695,0.013771426,1.042338149,0.043451361,1.211677257,1.023162515
250,2,9.505,0.65,0.35,8.552433424,0.02457743,1.249522054,0.046820604,8.379689198,0.013714175,1.037629205,0.043368017,1.209643365,1.020614634
250,2,10,0.65,0.35,8.595512936,0.024275439,1.241925099,0.046727442,8.440756193,0.013662625,1.032901683,0.043286134,1.207739368,1.018334464
50,0,0.1,0.65,0.65,2.408620456,0.134405468,3.195009084,0.232222106,2.2656315,0.139550232,2.992048871,0.231407681,1.073224216,1.063112186
50,0,0.595,0.65,0.65,2.480365207,0.129586658,3.141171931,0.231710192,2.378851812,0.130573737,2.944771922,0.230903143,1.072071635,1.042673274
50,0,1.09,0.65,0.65,2.547803151,0.125728801,3.089179969,0.231220615,2.479771378,0.1245198,2.899469693,0.230428548,1.070781302,1.027434696
50,0,1.585,0.65,0.65,2.610733752,0.122643707,3.038462142,0.230751131,2.568371242,0.120434889,2.854855442,0.229980699,1.069655235,1.01649392
50,0,2.08,0.65,0.65,2.669247758,0.12017824,2.988592775,0.23029958,2.646041648,0.117677095,2.810248442,0.229555705,1.068818909,1.008770123
50,0,2.575,0.65,0.65,2.723577694,0.118211021,2.939254332,0.229864026,2.714391922,0.115827601,2.765289902,0.229150046,1.068312656,1.003384099
50,0,3.07,0.65,0.65,2.774015392,0.116646545,2.890209029,0.229442781,2.774891345,0.114610575,2.71979563,0.228760771,1.068136899,0.999684329
50,0,3.565,0.65,0.65,2.820868501,0.115409523,2.841278247,0.229034386,2.828787654,0.113840824,2.673678702,0.228385462,1.068274274,0.997200513
50,0,4.06,0.65,0.65,2.864438487,0.11444025,2.792327708,0.228637582,2.877113066,0.113391479,2.626907284,0.228022148,1.068700659,0.995594688
50,0,4.555,0.65,0.65,2.905010109,0.113691012,2.743256782,0.228251278,2.920714105,0.113174015,2.579480749,0.227669219,1.069390754,0.994623234
50,0,5.05,0.65,0.65,2.942847009,0.113123387,2.693990568,0.227874524,2.960284355,0.113125641,2.53141576,0.227325346,1.070320864,0.994109571
50,0,5.545,0.65,0.65,2.978190505,0.112706201,2.644473996,0.227506487,2.996393621,0.113201189,2.48273819,0.226989431,1.071470171,0.993924992
50,0,6.04,0.65,0.65,3.011259995,0.112413989,2.594667385,0.227146431,3.029512176,0.113367756,2.433478248,0.226660562,1.07282127,0.993975208
50,0,6.535,0.65,0.65,3.042254154,0.112225828,2.544542991,0.226793706,3.060030279,0.113601121,2.383667636,0.226337973,1.074360273,0.994190866
50,0,7.03,0.65,0.65,3.071352487,0.112124433,2.494082348,0.226447732,3.088273759,0.113883279,2.333337866,0.22602102,1.076076728,0.994520799
50,0,7.525,0.65,0.65,3.098717004,0.112095465,2.443274182,0.226107993,3.114516285,0.114200742,2.282519332,0.225709151,1.077963445,0.994927212
50,0,8.02,0.65,0.65,3.124493847,0.112126972,2.392112777,0.225774029,3.138989093,0.114543336,2.231240832,0.225401898,1.080016302,0.995382193
50,0,8.515,0.65,0.65,3.148814832,0.112208968,2.340596632,0.225445421,3.161888745,0.114903342,2.179529345,0.225098857,1.082234044,0.995865157
50,0,9.01,0.65,0.65,3.171798916,0.112333074,2.288727505,0.225121795,3.183383284,0.11527488,2.127409937,0.224799676,1.084618196,0.996360988
50,0,9.505,0.65,0.65,3.193553514,0.112492247,2.236509592,0.22480281,3.203617174,0.115653455,2.074905828,0.224504047,1.08717296,0.996858657
50,0,10,0.65,0.65,3.214175692,0.112680552,2.18394888,0.224488162,3.222715246,0.116035623,2.022038468,0.224211705,1.089905189,0.997350199
50,0.5,0.1,0.65,0.65,2.793936405,0.121209677,3.208502668,0.230015551,2.2656315,0.139550232,2.992048871,0.231407681,1.078911351,1.233182185
50,0.5,0.595,0.65,0.65,2.834911218,0.12053032,3.159893259,0.229603817,2.378851812,0.130573737,2.944771922,0.230903143,1.079746178,1.191714088
50,0.5,1.09,0.65,0.65,2.873096045,0.12009145,3.110997183,0.229205808,2.479771378,0.1245198,2.899469693,0.230428548,1.079710359,1.158613278
50,0.5,1.585,0.65,0.65,2.908658607,0.119839795,3.061709119,0.228820151,2.568371242,0.120434889,2.854855442,0.229980699,1.079247295,1.132491502
50,0.5,2.08,0.65,0.65,2.94179337,0.119733253,3.011964419,0.228445598,2.646041648,0.117677095,2.810248442,0.229555705,1.078593659,1.111771378
50,0.5,2.575,0.65,0.65,2.97270112,0.11973879,2.961727068,0.228081034,2.714391922,0.115827601,2.765289902,0.229150046,1.07787669,1.095162823
50,0.5,3.07,0.65,0.65,3.001577196,0.119830578,2.910980892,0.227725468,2.774891345,0.114610575,2.71979563,0.228760771,1.077164944,1.081691793
50,0.5,3.565,0.65,0.65,3.028605256,0.119988449,2.859723294,0.227378031,2.828787654,0.113840824,2.673678702,0.228385462,1.076494721,1.070637187
50,0.5,4.06,0.65,0.65,3.053954369,0.120196658,2.807960708,0.227037952,2.877113066,0.113391479,2.626907284,0.228022148,1.075884259,1.061464843
50,0.5,4.555,0.65,0.65,3.077778204,0.120442897,2.75570545,0.226704556,2.920714105,0.113174015,2.579480749,0.227669219,1.075341652,1.053775924
50,0.5,5.05,0.65,0.65,3.100215303,0.120717537,2.702973524,0.226377248,2.960284355,0.113125641,2.53141576,0.227325346,1.074869398,1.047269428
50,0.5,5.545,0.65,0.65,3.121389959,0.121013032,2.649783017,0.226055503,2.996393621,0.113201189,2.48273819,0.226989431,1.074466961,1.041715593
50,0.5,6.04,0.65,0.65,3.141413387,0.121323464,2.596153071,0.225738855,3.029512176,0.113367756,2.433478248,0.226660562,1.074132326,1.03693704
50,0.5,6.535,0.65,0.65,3.160385002,0.121644185,2.54210315,0.225426895,3.060030279,0.113601121,2.383667636,0.226337973,1.073862885,1.032795336
50,0.5,7.03,0.65,0.65,3.178393649,0.121971543,2.487652526,0.225119256,3.088273759,0.113883279,2.333337866,0.22602102,1.073655949,1.029181315
